date,commodity,model,horizon_day,forecast,lower,upper,is_best_model
2026-08-01,Potato,LSTM,32,21.7092,0.8393,43.0725,False
2026-08-02,Potato,LSTM,33,21.8793,0.5244,43.4124,False
2026-08-03,Potato,LSTM,34,21.4114,0.214,43.7469,False
2026-08-04,Potato,LSTM,35,21.6451,-0.0923,44.0762,False
2026-08-05,Potato,LSTM,36,21.9273,-0.3949,44.4001,False
2026-08-06,Potato,LSTM,37,22.3006,-0.6942,44.7187,False
2026-08-07,Potato,LSTM,38,22.2072,-0.9904,45.0322,False
2026-08-08,Potato,LSTM,39,22.6785,-1.2836,45.3406,False
2026-08-09,Potato,LSTM,40,22.4715,-1.574,45.6441,False
2026-08-10,Potato,LSTM,41,21.4562,-1.8618,45.943,False
2026-08-11,Potato,LSTM,42,22.2544,-2.1469,46.2373,False
2026-08-12,Potato,LSTM,43,22.4088,-2.4294,46.5274,False
2026-08-13,Potato,LSTM,44,22.1615,-2.7094,46.8134,False
2026-08-14,Potato,LSTM,45,21.4719,-2.9868,47.0956,False
2026-08-15,Potato,LSTM,46,21.9692,-3.2618,47.374,False
2026-08-16,Potato,LSTM,47,21.8194,-3.5342,47.649,False
2026-08-17,Potato,LSTM,48,22.2152,-3.8042,47.9207,False
2026-08-18,Potato,LSTM,49,22.4761,-4.0717,48.1891,False
2026-08-19,Potato,LSTM,50,22.3074,-4.3368,48.4546,False
2026-08-20,Potato,LSTM,51,21.7487,-4.5995,48.7173,False
2026-08-21,Potato,LSTM,52,22.3552,-4.8598,48.9772,False
2026-08-22,Potato,LSTM,53,22.0949,-5.1177,49.2345,False
2026-08-23,Potato,LSTM,54,22.4215,-5.3732,49.4893,False
2026-08-24,Potato,LSTM,55,21.9916,-5.6265,49.7417,False
2026-08-25,Potato,LSTM,56,22.1557,-5.8775,49.9918,False
2026-08-26,Potato,LSTM,57,22.0669,-6.1263,50.2396,False
2026-08-27,Potato,LSTM,58,22.0123,-6.3729,50.4853,False
2026-08-28,Potato,LSTM,59,22.5864,-6.6173,50.7289,False
2026-08-29,Potato,LSTM,60,22.3805,-6.8597,50.9704,False
2026-07-01,Potato,Ensemble,1,27.1421,24.8825,29.1477,False
2026-07-02,Potato,Ensemble,2,27.059,23.9893,29.9929,False
2026-07-03,Potato,Ensemble,3,26.9435,23.2929,30.6283,False
2026-07-04,Potato,Ensemble,4,27.0897,22.7768,31.2433,False
2026-07-05,Potato,Ensemble,5,26.8514,22.3159,31.7928,False
2026-07-06,Potato,Ensemble,6,27.4594,22.0146,32.4219,False
2026-07-07,Potato,Ensemble,7,27.5796,21.8929,33.174,False
2026-07-08,Potato,Ensemble,8,27.9775,21.9035,33.987,False
2026-07-09,Potato,Ensemble,9,27.8521,21.5675,34.4251,False
2026-07-10,Potato,Ensemble,10,28.0833,21.0777,34.686,False
2026-07-11,Potato,Ensemble,11,27.956,20.5552,34.8947,False
2026-07-12,Potato,Ensemble,12,27.4204,19.9285,34.9821,False
2026-07-13,Potato,Ensemble,13,27.2556,19.5691,35.3216,False
2026-07-14,Potato,Ensemble,14,27.383,19.1903,35.6276,False
2026-07-15,Potato,Ensemble,15,27.2595,18.832,35.9409,False
2026-07-16,Potato,Ensemble,16,27.3691,18.5878,36.3557,False
2026-07-17,Potato,Ensemble,17,27.3407,18.2606,36.6755,False
2026-07-18,Potato,Ensemble,18,27.5862,17.8521,36.9021,False
2026-07-19,Potato,Ensemble,19,27.3707,17.5536,37.2275,False
2026-07-20,Potato,Ensemble,20,27.4122,17.148,37.4345,False
2026-07-21,Potato,Ensemble,21,27.5661,16.8537,37.7417,False
2026-07-22,Potato,Ensemble,22,27.1489,16.6698,38.1488,False
2026-07-23,Potato,Ensemble,23,27.1327,16.5004,38.5599,False
2026-07-24,Potato,Ensemble,24,27.7043,16.3413,38.9711,False
2026-07-25,Potato,Ensemble,25,27.477,16.1606,39.3507,False
2026-07-26,Potato,Ensemble,26,27.9332,15.9547,39.6953,False
2026-07-27,Potato,Ensemble,27,27.8016,15.7528,40.0345,False
2026-07-28,Potato,Ensemble,28,27.961,15.5577,40.3712,False
2026-07-29,Potato,Ensemble,29,28.1667,15.3836,40.7199,False
2026-07-30,Potato,Ensemble,30,27.8626,15.2605,41.1109,False
2026-07-31,Potato,Ensemble,31,28.3764,15.1858,41.5419,False
2026-08-01,Potato,Ensemble,32,28.5322,15.0843,41.9379,False
2026-08-02,Potato,Ensemble,33,28.6271,15.1449,42.488,False
2026-08-03,Potato,Ensemble,34,29.0505,15.0775,42.9025,False
2026-08-04,Potato,Ensemble,35,28.8559,14.9503,43.2497,False
2026-08-05,Potato,Ensemble,36,29.1307,14.807,43.5736,False
2026-08-06,Potato,Ensemble,37,29.2249,14.6884,43.9154,False
2026-08-07,Potato,Ensemble,38,29.5629,14.6099,44.2905,False
2026-08-08,Potato,Ensemble,39,29.8194,14.4743,44.6021,False
2026-08-09,Potato,Ensemble,40,29.967,14.4031,44.9718,False
2026-08-10,Potato,Ensemble,41,29.6819,14.3355,45.3391,False
2026-08-11,Potato,Ensemble,42,29.9584,14.3578,45.7903,False
2026-08-12,Potato,Ensemble,43,30.6141,14.398,46.2539,False
2026-08-13,Potato,Ensemble,44,30.488,14.4282,46.7021,False
2026-08-14,Potato,Ensemble,45,30.6695,14.5091,47.1956,False
2026-08-15,Potato,Ensemble,46,31.0704,14.3538,47.4479,False
2026-08-16,Potato,Ensemble,47,30.8704,14.0434,47.5401,False
2026-08-17,Potato,Ensemble,48,30.8779,13.9046,47.7992,False
2026-08-18,Potato,Ensemble,49,31.0525,13.6513,47.9392,False
2026-08-19,Potato,Ensemble,50,30.6394,13.3574,48.0341,False
2026-08-20,Potato,Ensemble,51,30.4178,13.1213,48.1826,False
2026-08-21,Potato,Ensemble,52,31.2028,13.2172,48.6587,False
2026-08-22,Potato,Ensemble,53,30.9785,13.2206,49.0384,False
2026-08-23,Potato,Ensemble,54,31.4702,13.2158,49.4059,False
2026-08-24,Potato,Ensemble,55,31.4101,13.212,49.7707,False
2026-08-25,Potato,Ensemble,56,31.5039,13.1346,50.058,False
2026-08-26,Potato,Ensemble,57,31.8221,12.9997,50.2844,False
2026-08-27,Potato,Ensemble,58,31.1385,12.6939,50.3363,False
2026-08-28,Potato,Ensemble,59,31.7274,12.4594,50.4561,False
2026-08-29,Potato,Ensemble,60,31.535,12.2937,50.6415,False
2026-07-01,Soybean Oil,SARIMA,1,190.1301,187.8637,192.1891,True
2026-07-02,Soybean Oil,SARIMA,2,190.2908,187.0793,193.0733,True
2026-07-03,Soybean Oil,SARIMA,3,189.9557,186.3456,193.7818,True
2026-07-04,Soybean Oil,SARIMA,4,189.8885,185.7458,194.4123,True
2026-07-05,Soybean Oil,SARIMA,5,189.6163,185.2521,194.9145,True
2026-07-06,Soybean Oil,SARIMA,6,190.3662,184.7916,195.362,True
2026-07-07,Soybean Oil,SARIMA,7,190.1225,184.352,195.8017,True
2026-07-08,Soybean Oil,SARIMA,8,190.1799,183.9059,196.2661,True
2026-07-09,Soybean Oil,SARIMA,9,189.9242,183.4922,196.6734,True
2026-07-10,Soybean Oil,SARIMA,10,190.4321,183.0907,197.0645,True
2026-07-11,Soybean Oil,SARIMA,11,190.3633,182.7137,197.4484,True
2026-07-12,Soybean Oil,SARIMA,12,190.0939,182.3617,197.8054,True
2026-07-13,Soybean Oil,SARIMA,13,189.9802,182.0214,198.1399,True
2026-07-14,Soybean Oil,SARIMA,14,190.0301,181.6919,198.4677,True
2026-07-15,Soybean Oil,SARIMA,15,189.9195,181.3781,198.7858,True
2026-07-16,Soybean Oil,SARIMA,16,190.1301,181.0761,199.0878,True
2026-07-17,Soybean Oil,SARIMA,17,189.9647,180.7816,199.3795,True
2026-07-18,Soybean Oil,SARIMA,18,190.2718,180.4962,199.6655,True
2026-07-19,Soybean Oil,SARIMA,19,190.0314,180.2206,199.9428,True
2026-07-20,Soybean Oil,SARIMA,20,190.0323,179.952,200.2106,True
2026-07-21,Soybean Oil,SARIMA,21,190.5146,179.6895,200.4722,True
2026-07-22,Soybean Oil,SARIMA,22,189.9374,179.434,200.7285,True
2026-07-23,Soybean Oil,SARIMA,23,189.7226,179.1849,200.978,True
2026-07-24,Soybean Oil,SARIMA,24,190.216,178.9409,201.2214,True
2026-07-25,Soybean Oil,SARIMA,25,189.5921,178.702,201.4602,True
2026-07-26,Soybean Oil,SARIMA,26,190.1902,178.4683,201.6942,True
2026-07-27,Soybean Oil,SARIMA,27,190.3732,178.2393,201.9232,True
2026-07-28,Soybean Oil,SARIMA,28,190.1404,178.0143,202.1479,True
2026-07-29,Soybean Oil,SARIMA,29,190.125,177.7936,202.3687,True
2026-07-30,Soybean Oil,SARIMA,30,189.5993,177.5769,202.5856,True
2026-07-31,Soybean Oil,SARIMA,31,190.2643,177.3638,202.7986,True
2026-08-01,Soybean Oil,SARIMA,32,190.2237,177.1542,203.0082,True
2026-08-02,Soybean Oil,SARIMA,33,189.8235,176.9479,203.2145,True
2026-08-03,Soybean Oil,SARIMA,34,190.611,176.7449,203.4175,True
2026-08-04,Soybean Oil,SARIMA,35,189.8102,176.5449,203.6175,True
2026-08-05,Soybean Oil,SARIMA,36,189.694,176.3477,203.8146,True
2026-08-06,Soybean Oil,SARIMA,37,189.6604,176.1535,204.009,True
2026-08-07,Soybean Oil,SARIMA,38,190.1292,175.9618,204.2006,True
2026-08-08,Soybean Oil,SARIMA,39,190.2088,175.7727,204.3896,True
2026-08-09,Soybean Oil,SARIMA,40,190.2352,175.5861,204.5763,True
2026-08-10,Soybean Oil,SARIMA,41,190.0365,175.4019,204.7605,True
2026-08-11,Soybean Oil,SARIMA,42,189.9152,175.2199,204.9424,True
2026-08-12,Soybean Oil,SARIMA,43,190.3377,175.0402,205.1222,True
2026-08-13,Soybean Oil,SARIMA,44,189.8935,174.8626,205.2998,True
2026-08-14,Soybean Oil,SARIMA,45,189.8138,174.687,205.4754,True
2026-08-15,Soybean Oil,SARIMA,46,190.4803,174.5134,205.649,True
2026-08-16,Soybean Oil,SARIMA,47,190.1679,174.3417,205.8207,True
2026-08-17,Soybean Oil,SARIMA,48,190.2429,174.1719,205.9905,True
2026-08-18,Soybean Oil,SARIMA,49,190.2824,174.0039,206.1585,True
2026-08-19,Soybean Oil,SARIMA,50,189.9767,173.8376,206.3248,True
2026-08-20,Soybean Oil,SARIMA,51,189.9866,173.6729,206.4895,True
2026-08-21,Soybean Oil,SARIMA,52,190.2861,173.51,206.6524,True
2026-08-22,Soybean Oil,SARIMA,53,189.9651,173.3486,206.8138,True
2026-08-23,Soybean Oil,SARIMA,54,190.2084,173.1887,206.9737,True
2026-08-24,Soybean Oil,SARIMA,55,190.0998,173.0304,207.132,True
2026-08-25,Soybean Oil,SARIMA,56,189.8178,172.8735,207.2889,True
2026-08-26,Soybean Oil,SARIMA,57,190.3693,172.718,207.4444,True
2026-08-27,Soybean Oil,SARIMA,58,189.7935,172.5639,207.5985,True
2026-08-28,Soybean Oil,SARIMA,59,190.1821,172.4112,207.7512,True
2026-08-29,Soybean Oil,SARIMA,60,190.1397,172.2597,207.9027,True
2026-07-01,Soybean Oil,XGBoost,1,190.406,189.6882,190.4399,False
2026-07-02,Soybean Oil,XGBoost,2,190.2039,189.6735,190.7365,False
2026-07-03,Soybean Oil,XGBoost,3,190.2948,189.5876,190.8895,False
2026-07-04,Soybean Oil,XGBoost,4,190.5027,189.4881,190.9915,False
2026-07-05,Soybean Oil,XGBoost,5,190.3742,189.3505,191.0313,False
2026-07-06,Soybean Oil,XGBoost,6,190.2642,189.2229,191.0641,False
2026-07-07,Soybean Oil,XGBoost,7,189.9569,189.0864,191.0752,False
2026-07-08,Soybean Oil,XGBoost,8,189.784,189.0082,191.1342,False
2026-07-09,Soybean Oil,XGBoost,9,190.0825,188.8862,191.1412,False
2026-07-10,Soybean Oil,XGBoost,10,189.7836,188.753,191.13,False
2026-07-11,Soybean Oil,XGBoost,11,189.9835,188.553,191.046,False
2026-07-12,Soybean Oil,XGBoost,12,189.2875,187.9588,190.5627,False
2026-07-13,Soybean Oil,XGBoost,13,189.1031,187.9654,190.6756,False
2026-07-14,Soybean Oil,XGBoost,14,189.7902,188.3428,191.1553,False
2026-07-15,Soybean Oil,XGBoost,15,189.9124,188.3029,191.2141,False
2026-07-16,Soybean Oil,XGBoost,16,189.7268,188.2053,191.212,False
2026-07-17,Soybean Oil,XGBoost,17,189.295,187.9722,191.0715,False
2026-07-18,Soybean Oil,XGBoost,18,189.3474,187.713,190.9021,False
2026-07-19,Soybean Oil,XGBoost,19,188.6518,186.9496,190.2261,False
2026-07-20,Soybean Oil,XGBoost,20,188.8301,186.9661,190.3277,False
2026-07-21,Soybean Oil,XGBoost,21,189.2524,187.3729,190.8175,False
2026-07-22,Soybean Oil,XGBoost,22,189.1374,187.6335,191.1592,False
2026-07-23,Soybean Oil,XGBoost,23,189.0733,187.4251,191.03,False
2026-07-24,Soybean Oil,XGBoost,24,189.8885,187.9198,191.6023,False
2026-07-25,Soybean Oil,XGBoost,25,189.3331,187.9144,191.6728,False
2026-07-26,Soybean Oil,XGBoost,26,189.8848,187.7972,191.63,False
2026-07-27,Soybean Oil,XGBoost,27,189.383,187.6716,191.5774,False
2026-07-28,Soybean Oil,XGBoost,28,189.5636,187.7096,191.6871,False
2026-07-29,Soybean Oil,XGBoost,29,190.162,187.7968,191.8447,False
2026-07-30,Soybean Oil,XGBoost,30,189.9087,187.8938,192.0109,False
2026-07-31,Soybean Oil,XGBoost,31,189.8917,187.9033,192.0884,False
2026-08-01,Soybean Oil,XGBoost,32,190.0884,187.9176,192.1698,False
2026-08-02,Soybean Oil,XGBoost,33,189.9669,187.859,192.177,False
2026-08-03,Soybean Oil,XGBoost,34,189.8063,187.8017,192.1847,False
2026-08-04,Soybean Oil,XGBoost,35,189.9982,187.7381,192.185,False
2026-08-05,Soybean Oil,XGBoost,36,190.4075,187.6342,192.1442,False
2026-08-06,Soybean Oil,XGBoost,37,190.1711,187.6774,192.2497,False
2026-08-07,Soybean Oil,XGBoost,38,190.1444,187.743,192.3766,False
2026-08-08,Soybean Oil,XGBoost,39,190.1959,187.8103,192.5045,False
2026-08-09,Soybean Oil,XGBoost,40,190.4112,187.8577,192.6117,False
2026-08-10,Soybean Oil,XGBoost,41,190.4174,187.8787,192.6918,False
2026-08-11,Soybean Oil,XGBoost,42,190.0248,187.8349,192.7063,False
2026-08-12,Soybean Oil,XGBoost,43,190.2548,187.688,192.6171,False
2026-08-13,Soybean Oil,XGBoost,44,189.9745,187.4953,192.4813,False
2026-08-14,Soybean Oil,XGBoost,45,190.1369,187.2049,192.2473,False
2026-08-15,Soybean Oil,XGBoost,46,189.2806,186.8125,191.9106,False
2026-08-16,Soybean Oil,XGBoost,47,189.6835,186.8145,191.9677,False
2026-08-17,Soybean Oil,XGBoost,48,189.2676,186.9859,192.1936,False
2026-08-18,Soybean Oil,XGBoost,49,189.7418,187.0582,192.32,False
2026-08-19,Soybean Oil,XGBoost,50,189.5601,187.1113,192.4264,False
2026-08-20,Soybean Oil,XGBoost,51,189.6102,187.1773,192.5453,False
2026-08-21,Soybean Oil,XGBoost,52,190.2794,187.3959,192.8163,False
2026-08-22,Soybean Oil,XGBoost,53,189.9767,187.5186,192.9909,False
2026-08-23,Soybean Oil,XGBoost,54,190.3267,187.6273,193.151,False
2026-08-24,Soybean Oil,XGBoost,55,190.1523,187.5714,193.1459,False
2026-08-25,Soybean Oil,XGBoost,56,190.4255,187.5391,193.1641,False
2026-08-26,Soybean Oil,XGBoost,57,190.4449,187.5637,193.2387,False
2026-08-27,Soybean Oil,XGBoost,58,189.9301,187.6476,193.3721,False
2026-08-28,Soybean Oil,XGBoost,59,190.7154,187.6767,193.4504,False
2026-08-29,Soybean Oil,XGBoost,60,190.4406,187.7121,193.5345,False
2026-07-01,Soybean Oil,LSTM,1,189.1671,185.3766,193.1386,False
2026-07-02,Soybean Oil,LSTM,2,189.1375,183.7816,194.7587,False
2026-07-03,Soybean Oil,LSTM,3,189.2907,182.5077,195.9519,False
2026-07-04,Soybean Oil,LSTM,4,189.3937,181.39,196.914,False
2026-07-05,Soybean Oil,LSTM,5,189.0372,180.3706,197.727,False
2026-07-06,Soybean Oil,LSTM,6,189.0229,179.4231,198.4361,False
2026-07-07,Soybean Oil,LSTM,7,188.9632,178.533,199.0693,False
2026-07-08,Soybean Oil,LSTM,8,188.8706,177.6911,199.6454,False
2026-07-09,Soybean Oil,LSTM,9,188.3326,176.891,200.177,False
2026-07-10,Soybean Oil,LSTM,10,188.5462,176.1274,200.673,False
2026-07-11,Soybean Oil,LSTM,11,188.2901,175.3965,201.1401,False
2026-07-12,Soybean Oil,LSTM,12,188.0117,174.6947,201.583,False
2026-07-13,Soybean Oil,LSTM,13,187.8657,174.0192,202.0055,False
2026-07-14,Soybean Oil,LSTM,14,187.8574,173.3678,202.4105,False
2026-07-15,Soybean Oil,LSTM,15,187.5424,172.7386,202.8007,False
2026-07-16,Soybean Oil,LSTM,16,187.3073,172.1294,203.1774,False
2026-07-17,Soybean Oil,LSTM,17,187.5828,171.5384,203.5419,False
2026-07-18,Soybean Oil,LSTM,18,187.654,170.9643,203.8957,False
2026-07-19,Soybean Oil,LSTM,19,187.2874,170.4058,204.2395,False
2026-07-20,Soybean Oil,LSTM,20,187.4332,169.8617,204.5744,False
2026-07-21,Soybean Oil,LSTM,21,187.0403,169.3311,204.901,False
2026-07-22,Soybean Oil,LSTM,22,186.7889,168.8131,205.2201,False
2026-07-23,Soybean Oil,LSTM,23,186.5574,168.307,205.5322,False
2026-07-24,Soybean Oil,LSTM,24,186.6419,167.812,205.8379,False
2026-07-25,Soybean Oil,LSTM,25,187.1299,167.3276,206.1376,False
2026-07-26,Soybean Oil,LSTM,26,186.6107,166.8534,206.432,False
2026-07-27,Soybean Oil,LSTM,27,186.1179,166.389,206.7215,False
2026-07-28,Soybean Oil,LSTM,28,186.496,165.9336,207.0063,False
2026-07-29,Soybean Oil,LSTM,29,186.3144,165.487,207.2867,False
2026-07-30,Soybean Oil,LSTM,30,186.2109,165.0487,207.5629,False
2026-07-31,Soybean Oil,LSTM,31,186.0895,164.6182,207.8352,False
2026-08-01,Soybean Oil,LSTM,32,185.96,164.1952,208.1037,False
2026-08-02,Soybean Oil,LSTM,33,186.0056,163.7793,208.3686,False
2026-08-03,Soybean Oil,LSTM,34,185.5633,163.3703,208.6301,False
2026-08-04,Soybean Oil,LSTM,35,185.6618,162.9678,208.8884,False
2026-08-05,Soybean Oil,LSTM,36,185.7999,162.5717,209.1437,False
2026-08-06,Soybean Oil,LSTM,37,186.0102,162.1817,209.3961,False
2026-08-07,Soybean Oil,LSTM,38,185.8646,161.7975,209.6457,False
2026-08-08,Soybean Oil,LSTM,39,186.1549,161.419,209.8927,False
2026-08-09,Soybean Oil,LSTM,40,185.9266,161.046,210.1371,False
2026-08-10,Soybean Oil,LSTM,41,185.08,160.6781,210.3792,False
2026-08-11,Soybean Oil,LSTM,42,185.6278,160.3154,210.6189,False
2026-08-12,Soybean Oil,LSTM,43,185.6832,159.9576,210.8564,False
2026-08-13,Soybean Oil,LSTM,44,185.4322,159.6045,211.0918,False
2026-08-14,Soybean Oil,LSTM,45,184.8434,159.256,211.3251,False
2026-08-15,Soybean Oil,LSTM,46,185.1674,158.912,211.5564,False
2026-08-16,Soybean Oil,LSTM,47,184.9964,158.5723,211.7858,False
2026-08-17,Soybean Oil,LSTM,48,185.2456,158.2367,212.0134,False
2026-08-18,Soybean Oil,LSTM,49,185.3927,157.9053,212.2392,False
2026-08-19,Soybean Oil,LSTM,50,185.2113,157.5777,212.4633,False
2026-08-20,Soybean Oil,LSTM,51,184.7318,157.254,212.6858,False
2026-08-21,Soybean Oil,LSTM,52,185.148,156.9341,212.9066,False
2026-08-22,Soybean Oil,LSTM,53,184.8999,156.6177,213.1259,False
2026-08-23,Soybean Oil,LSTM,54,185.1034,156.3049,213.3437,False
2026-08-24,Soybean Oil,LSTM,55,184.7272,155.9955,213.5601,False
2026-08-25,Soybean Oil,LSTM,56,184.8079,155.6895,213.775,False
2026-08-26,Soybean Oil,LSTM,57,184.6955,155.3867,213.9885,False
2026-08-27,Soybean Oil,LSTM,58,184.6102,155.0871,214.2007,False
2026-08-28,Soybean Oil,LSTM,59,185.0085,154.7906,214.4116,False
2026-08-29,Soybean Oil,LSTM,60,184.8088,154.4971,214.6213,False
2026-07-01,Soybean Oil,Ensemble,1,190.0852,188.0761,191.7972,False
2026-07-02,Soybean Oil,Ensemble,2,190.1139,187.4126,192.6045,False
2026-07-03,Soybean Oil,Ensemble,3,189.9686,186.7993,193.2126,False
2026-07-04,Soybean Oil,Ensemble,4,190.0049,186.2792,193.7305,False
2026-07-05,Soybean Oil,Ensemble,5,189.7641,185.8217,194.1371,False
2026-07-06,Soybean Oil,Ensemble,6,190.1599,185.3955,194.4964,False
2026-07-07,Soybean Oil,Ensemble,7,189.9215,184.9864,194.835,False
2026-07-08,Soybean Oil,Ensemble,8,189.8913,184.5969,195.1944,False
2026-07-09,Soybean Oil,Ensemble,9,189.7621,184.2186,195.4998,False
2026-07-10,Soybean Oil,Ensemble,10,189.9933,183.8489,195.7859,False
2026-07-11,Soybean Oil,Ensemble,11,189.9792,183.4777,196.0426,False
2026-07-12,Soybean Oil,Ensemble,12,189.5827,183.0083,196.1628,False
2026-07-13,Soybean Oil,Ensemble,13,189.4439,182.7264,196.4434,False
2026-07-14,Soybean Oil,Ensemble,14,189.6743,182.5634,196.8261,False
2026-07-15,Soybean Oil,Ensemble,15,189.6056,182.2891,197.0771,False
2026-07-16,Soybean Oil,Ensemble,16,189.6408,182.0071,197.2992,False
2026-07-17,Soybean Oil,Ensemble,17,189.4545,181.6919,197.4728,False
2026-07-18,Soybean Oil,Ensemble,18,189.6554,181.3764,197.6333,False
2026-07-19,Soybean Oil,Ensemble,19,189.2641,180.9196,197.6379,False
2026-07-20,Soybean Oil,Ensemble,20,189.3364,180.699,197.8654,False
2026-07-21,Soybean Oil,Ensemble,21,189.6862,180.5989,198.2029,False
2026-07-22,Soybean Oil,Ensemble,22,189.2882,180.4614,198.4926,False
2026-07-23,Soybean Oil,Ensemble,23,189.1157,180.1906,198.6385,False
2026-07-24,Soybean Oil,Ensemble,24,189.6504,180.1317,198.9872,False
2026-07-25,Soybean Oil,Ensemble,25,189.1927,179.9296,199.1843,False
2026-07-26,Soybean Oil,Ensemble,26,189.6305,179.6987,199.3446,False
2026-07-27,Soybean Oil,Ensemble,27,189.5227,179.4693,199.4984,False
2026-07-28,Soybean Oil,Ensemble,28,189.492,179.2918,199.697,False
2026-07-29,Soybean Oil,Ensemble,29,189.636,179.1324,199.9069,False
2026-07-30,Soybean Oil,Ensemble,30,189.2461,178.9792,200.1166,False
2026-07-31,Soybean Oil,Ensemble,31,189.6066,178.8033,200.2974,False
2026-08-01,Soybean Oil,Ensemble,32,189.6244,178.6318,200.4769,False
2026-08-02,Soybean Oil,Ensemble,33,189.365,178.4416,200.6321,False
2026-08-03,Soybean Oil,Ensemble,34,189.7112,178.2546,200.7852,False
2026-08-04,Soybean Oil,Ensemble,35,189.3215,178.0682,200.9338,False
2026-08-05,Soybean Oil,Ensemble,36,189.3938,177.8726,201.0684,False
2026-08-06,Soybean Oil,Ensemble,37,189.3323,177.7227,201.2441,False
2026-08-07,Soybean Oil,Ensemble,38,189.5743,177.5818,201.4242,False
2026-08-08,Soybean Oil,Ensemble,39,189.6732,177.4435,201.6028,False
2026-08-09,Soybean Oil,Ensemble,40,189.7219,177.3015,201.7736,False
2026-08-10,Soybean Oil,Ensemble,41,189.4987,177.1538,201.9346,False
2026-08-11,Soybean Oil,Ensemble,42,189.3851,176.9889,202.0747,False
2026-08-12,Soybean Oil,Ensemble,43,189.7027,176.7955,202.1826,False
2026-08-13,Soybean Oil,Ensemble,44,189.3322,176.5904,202.2753,False
2026-08-14,Soybean Oil,Ensemble,45,189.2571,176.3583,202.3375,False
2026-08-15,Soybean Oil,Ensemble,46,189.4291,176.0977,202.3681,False
2026-08-16,Soybean Oil,Ensemble,47,189.3465,175.9553,202.5135,False
2026-08-17,Soybean Oil,Ensemble,48,189.2994,175.8644,202.7075,False
2026-08-18,Soybean Oil,Ensemble,49,189.4813,175.7459,202.8708,False
2026-08-19,Soybean Oil,Ensemble,50,189.2285,175.6232,203.027,False
2026-08-20,Soybean Oil,Ensemble,51,189.1861,175.5058,203.1857,False
2026-08-21,Soybean Oil,Ensemble,52,189.6101,175.4349,203.3882,False
2026-08-22,Soybean Oil,Ensemble,53,189.304,175.3371,203.561,False
2026-08-23,Soybean Oil,Ensemble,54,189.5736,175.2364,203.7285,False
2026-08-24,Soybean Oil,Ensemble,55,189.4105,175.0885,203.8463,False
2026-08-25,Soybean Oil,Ensemble,56,189.34,174.9488,203.9698,False
2026-08-26,Soybean Oil,Ensemble,57,189.6473,174.8272,204.109,False
2026-08-27,Soybean Oil,Ensemble,58,189.1539,174.7243,204.2646,False
2026-08-28,Soybean Oil,Ensemble,59,189.6608,174.6064,204.403,False
2026-08-29,Soybean Oil,Ensemble,60,189.5292,174.4914,204.5422,False
